skl_1164|Dummy first line
skl_id_27|武 器 掌 握 
skl_id_27_desc|让 武 器 熟 练 度 提 升 的 更 快 并 且 提 高 武 器 熟 练 度 的 上 限 。 上 限 依 次 为 ： 60, 100, 140, 180, 220, 260, 300, 340, 380, 420 。 （ 个 人 技 能 ）
skl_id_28|预 留 技 能 9
skl_id_28_desc|这 是 一 个 预 留 技 能。
skl_id_29|预 留 技 能 10
skl_id_29_desc|这 是 一 个 预 留 技 能。
skl_id_30|预 留 技 能 11
skl_id_30_desc|这 是 一 个 预 留 技 能。
skl_id_31|预 留 技 能 12
skl_id_31_desc|这 是 一 个 预 留 技 能。
skl_id_32|预 留 技 能 13
skl_id_32_desc|这 是 一 个 预 留 技 能。
skl_id_33|强 弓 
skl_id_33_desc|角 色 可 以 使 用 更 强 力 的 弓 。 每 点 增 加 弓 箭 伤 害 14%% ， 最 高 有 效 等 级 不 超 过 弓 的 等 级 加 四 。 （ 个 人 技 能 ）
skl_id_34|强 掷 
skl_id_34_desc|每 点 增 加 10%% 的 投 掷 伤 害 。 （ 个 人 技 能 ）
skl_id_35|强 击 
skl_id_35_desc|每 点 增 加 8%% 的 格 斗 伤 害 。 （ 个 人 技 能 ）
skl_id_36|铁 骨 
skl_id_36_desc|每 点 增 加 2 点 生 命 值 。 （ 个 人 技 能 ）
skl_id_37|体 质 
skl_id_37_desc|缩 短 疾 病 与 伤 势 的 恢 复 时 间，加 快 大 地 图 上 的 生 命 恢 复，延 长 药 水 效 果，并 减 轻 醉 酒 造 成 的 负 面 影 响。亡 灵、吸 血 鬼 和 蜥 蜴 人 不 会 生 病 或 醉 酒。（个 人 技 能）
skl_id_38|预 留 技 能 15
skl_id_38_desc|这 是 一 个 预 留 技 能。
skl_id_39|预 留 技 能 16
skl_id_39_desc|这 是 一 个 预 留 技 能。
skl_id_40|预 留 技 能 17
skl_id_40_desc|这 是 一 个 预 留 技 能。
skl_id_41|预 留 技 能 18
skl_id_41_desc|这 是 一 个 预 留 技 能。
